image_name,xmin,xmax,ymin,ymax,class_id
502.jpg,0,50,38,50,1
503.jpg,20,70,17,29,1
504.jpg,20,70,38,50,1
505.jpg,14,64,25,37,1
506.jpg,15,65,22,34,1
507.jpg,13,63,0,12,1
508.jpg,9,59,7,19,1
509.jpg,20,70,5,17,1
510.jpg,5,55,48,60,1
511.jpg,8,58,0,12,1
512.jpg,3,53,40,52,1
513.jpg,12,62,21,33,1
514.jpg,4,54,51,63,1
515.jpg,0,50,56,68,1
516.jpg,4,54,23,35,1
517.jpg,15,65,34,46,1
518.jpg,9,59,57,69,1
519.jpg,17,67,9,21,1
520.jpg,3,53,46,58,1
521.jpg,18,68,33,45,1
522.jpg,13,63,22,34,1
523.jpg,7,57,35,47,1
524.jpg,19,69,14,26,1
525.jpg,14,64,30,42,1
526.jpg,20,70,38,50,1
527.jpg,16,66,11,23,1
528.jpg,8,58,6,18,1
529.jpg,9,59,17,29,1
530.jpg,20,70,22,34,1
531.jpg,12,62,24,36,1
532.jpg,6,56,21,33,1
533.jpg,3,53,34,46,1
534.jpg,14,64,44,56,1
535.jpg,19,69,15,27,1
536.jpg,8,58,7,19,1
537.jpg,12,62,9,21,1
538.jpg,15,65,49,61,1
539.jpg,3,53,28,40,1
540.jpg,8,58,50,62,1
541.jpg,14,64,3,15,1
542.jpg,0,50,35,47,1
543.jpg,20,70,47,59,1
544.jpg,14,64,18,30,1
545.jpg,4,54,8,20,1
546.jpg,3,53,49,61,1
547.jpg,16,66,8,20,1
548.jpg,5,55,57,69,1
549.jpg,19,69,20,32,1
550.jpg,13,63,33,45,1
551.jpg,12,62,23,35,1
552.jpg,3,53,3,15,1
553.jpg,1,51,10,22,1
554.jpg,18,68,10,22,1
555.jpg,3,53,33,45,1
556.jpg,15,65,18,30,1
557.jpg,11,61,31,43,1
558.jpg,1,51,44,56,1
559.jpg,6,56,32,44,1
560.jpg,7,57,32,44,1
561.jpg,4,54,29,41,1
562.jpg,3,53,20,32,1
563.jpg,12,62,15,27,1
564.jpg,12,62,55,67,1
565.jpg,7,57,18,30,1
566.jpg,15,65,4,16,1
567.jpg,12,62,46,58,1
568.jpg,7,57,23,35,1
569.jpg,1,51,2,14,1
570.jpg,12,62,23,35,1
571.jpg,17,67,25,37,1
572.jpg,4,54,18,30,1
573.jpg,3,53,22,34,1
574.jpg,17,67,54,66,1
575.jpg,20,70,25,37,1
576.jpg,10,60,41,53,1
577.jpg,3,53,16,28,1
578.jpg,19,69,18,30,1
579.jpg,19,69,39,51,1
580.jpg,20,70,30,42,1
581.jpg,7,57,7,19,1
582.jpg,12,62,20,32,1
583.jpg,9,59,50,62,1
584.jpg,20,70,43,55,1
585.jpg,3,53,36,48,1
586.jpg,15,65,21,33,1
587.jpg,7,57,32,44,1
588.jpg,6,56,43,55,1
589.jpg,2,52,15,27,1
590.jpg,9,59,1,13,1
591.jpg,12,62,17,29,1
592.jpg,2,52,36,48,1
593.jpg,15,65,20,32,1
594.jpg,9,59,31,43,1
595.jpg,19,69,3,15,1
596.jpg,2,52,13,25,1
597.jpg,4,54,12,24,1
598.jpg,4,54,55,67,1
599.jpg,19,69,15,27,1
600.jpg,6,56,40,52,1
601.jpg,19,69,39,51,1
602.jpg,7,57,25,37,1
603.jpg,15,65,23,35,1
604.jpg,18,68,7,19,1
605.jpg,8,58,35,47,1
606.jpg,13,63,17,29,1
607.jpg,2,52,15,27,1
608.jpg,17,67,7,19,1
609.jpg,10,60,48,60,1
610.jpg,18,68,52,64,1
611.jpg,8,58,49,61,1
612.jpg,13,63,54,66,1
613.jpg,8,58,45,57,1
614.jpg,11,61,31,43,1
615.jpg,3,53,57,69,1
616.jpg,14,64,28,40,1
617.jpg,6,56,7,19,1
618.jpg,13,63,1,13,1
619.jpg,13,63,19,31,1
620.jpg,15,65,28,40,1
621.jpg,5,55,42,54,1
622.jpg,1,51,53,65,1
623.jpg,5,55,58,70,1
624.jpg,7,57,40,52,1
625.jpg,14,64,51,63,1
626.jpg,18,68,30,42,1
627.jpg,19,69,46,58,1
628.jpg,1,51,0,12,1
629.jpg,9,59,53,65,1
630.jpg,4,54,19,31,1
631.jpg,16,66,39,51,1
632.jpg,17,67,13,25,1
633.jpg,10,60,6,18,1
634.jpg,4,54,50,62,1
635.jpg,0,50,43,55,1
636.jpg,6,56,17,29,1
637.jpg,18,68,31,43,1
638.jpg,8,58,15,27,1
639.jpg,3,53,37,49,1
640.jpg,16,66,7,19,1
641.jpg,5,55,6,18,1
642.jpg,4,54,43,55,1
643.jpg,4,54,9,21,1
644.jpg,5,55,57,69,1
645.jpg,3,53,20,32,1
646.jpg,13,63,26,38,1
647.jpg,2,52,9,21,1
648.jpg,8,58,19,31,1
649.jpg,16,66,11,23,1
650.jpg,18,68,8,20,1
651.jpg,9,59,37,49,1
652.jpg,14,64,13,25,1
653.jpg,16,66,21,33,1
654.jpg,13,63,12,24,1
655.jpg,16,66,18,30,1
656.jpg,2,52,36,48,1
657.jpg,11,61,8,20,1
658.jpg,6,56,6,18,1
659.jpg,13,63,35,47,1
660.jpg,10,60,35,47,1
661.jpg,9,59,36,48,1
662.jpg,12,62,23,35,1
663.jpg,15,65,33,45,1
664.jpg,12,62,23,35,1
665.jpg,11,61,58,70,1
666.jpg,6,56,55,67,1
667.jpg,6,56,27,39,1
668.jpg,11,61,7,19,1
669.jpg,8,58,20,32,1
670.jpg,5,55,19,31,1
671.jpg,14,64,49,61,1
672.jpg,14,64,57,69,1
673.jpg,2,52,46,58,1
674.jpg,6,56,33,45,1
675.jpg,4,54,36,48,1
676.jpg,14,64,11,23,1
677.jpg,11,61,22,34,1
678.jpg,7,57,10,22,1
679.jpg,0,50,43,55,1
680.jpg,12,62,41,53,1
681.jpg,15,65,33,45,1
682.jpg,17,67,1,13,1
683.jpg,17,67,7,19,1
684.jpg,2,52,23,35,1
685.jpg,14,64,1,13,1
686.jpg,8,58,33,45,1
687.jpg,4,54,4,16,1
688.jpg,11,61,57,69,1
689.jpg,19,69,11,23,1
690.jpg,18,68,19,31,1
691.jpg,12,62,55,67,1
692.jpg,18,68,33,45,1
693.jpg,18,68,53,65,1
694.jpg,11,61,33,45,1
695.jpg,15,65,2,14,1
696.jpg,0,50,26,38,1
697.jpg,11,61,47,59,1
698.jpg,4,54,29,41,1
699.jpg,5,55,19,31,1
700.jpg,19,69,55,67,1
701.jpg,5,55,39,51,1
702.jpg,10,60,19,31,1
703.jpg,17,67,27,39,1
704.jpg,5,55,58,70,1
705.jpg,1,51,31,43,1
706.jpg,10,60,13,25,1
707.jpg,4,54,35,47,1
708.jpg,9,59,31,43,1
709.jpg,0,50,46,58,1
710.jpg,11,61,50,62,1
711.jpg,18,68,7,19,1
712.jpg,7,57,12,24,1
713.jpg,8,58,58,70,1
714.jpg,6,56,44,56,1
715.jpg,16,66,5,17,1
716.jpg,18,68,21,33,1
717.jpg,10,60,58,70,1
718.jpg,5,55,28,40,1
719.jpg,14,64,35,47,1
720.jpg,12,62,28,40,1
721.jpg,16,66,42,54,1
722.jpg,4,54,37,49,1
723.jpg,2,52,37,49,1
724.jpg,9,59,40,52,1
725.jpg,10,60,49,61,1
726.jpg,17,67,31,43,1
727.jpg,6,56,3,15,1
728.jpg,0,50,15,27,1
729.jpg,10,60,8,20,1
730.jpg,9,59,14,26,1
731.jpg,3,53,58,70,1
732.jpg,6,56,5,17,1
733.jpg,10,60,5,17,1
734.jpg,1,51,34,46,1
735.jpg,1,51,53,65,1
736.jpg,19,69,25,37,1
737.jpg,10,60,43,55,1
738.jpg,17,67,55,67,1
739.jpg,14,64,10,22,1
740.jpg,2,52,3,15,1
741.jpg,4,54,16,28,1
742.jpg,13,63,4,16,1
743.jpg,0,50,19,31,1
744.jpg,7,57,27,39,1
745.jpg,7,57,54,66,1
746.jpg,16,66,41,53,1
747.jpg,12,62,34,46,1
748.jpg,10,60,0,12,1
749.jpg,11,61,42,54,1
750.jpg,7,57,34,46,1
751.jpg,18,68,55,67,1
752.jpg,6,56,12,24,1
753.jpg,2,52,27,39,1
754.jpg,1,51,58,70,1
755.jpg,5,55,48,60,1
756.jpg,4,54,36,48,1
757.jpg,0,50,0,12,1
758.jpg,11,61,23,35,1
759.jpg,8,58,22,34,1
760.jpg,9,59,0,12,1
761.jpg,16,66,37,49,1
762.jpg,11,61,3,15,1
763.jpg,18,68,58,70,1
764.jpg,20,70,5,17,1
765.jpg,13,63,3,15,1
766.jpg,14,64,2,14,1
767.jpg,4,54,23,35,1
768.jpg,15,65,46,58,1
769.jpg,5,55,39,51,1
770.jpg,15,65,54,66,1
771.jpg,12,62,0,12,1
772.jpg,0,50,30,42,1
773.jpg,6,56,5,17,1
774.jpg,0,50,33,45,1
775.jpg,20,70,39,51,1
776.jpg,6,56,53,65,1
777.jpg,2,52,56,68,1
778.jpg,15,65,23,35,1
779.jpg,3,53,24,36,1
780.jpg,10,60,18,30,1
781.jpg,17,67,23,35,1
782.jpg,5,55,22,34,1
783.jpg,10,60,36,48,1
784.jpg,11,61,22,34,1
785.jpg,19,69,39,51,1
786.jpg,4,54,42,54,1
787.jpg,6,56,45,57,1
788.jpg,4,54,46,58,1
789.jpg,7,57,16,28,1
790.jpg,9,59,46,58,1
791.jpg,15,65,40,52,1
792.jpg,20,70,4,16,1
793.jpg,8,58,34,46,1
794.jpg,7,57,29,41,1
795.jpg,19,69,53,65,1
796.jpg,20,70,57,69,1
797.jpg,11,61,50,62,1
798.jpg,2,52,45,57,1
799.jpg,3,53,21,33,1
800.jpg,18,68,21,33,1
801.jpg,13,63,17,29,1
802.jpg,12,62,29,41,1
803.jpg,13,63,2,14,1
804.jpg,16,66,38,50,1
805.jpg,7,57,51,63,1
806.jpg,8,58,19,31,1
807.jpg,16,66,8,20,1
808.jpg,7,57,34,46,1
809.jpg,16,66,34,46,1
810.jpg,18,68,14,26,1
811.jpg,3,53,57,69,1
812.jpg,3,53,7,19,1
813.jpg,11,61,48,60,1
814.jpg,13,63,10,22,1
815.jpg,2,52,33,45,1
816.jpg,20,70,28,40,1
817.jpg,2,52,45,57,1
818.jpg,14,64,4,16,1
819.jpg,18,68,29,41,1
820.jpg,17,67,37,49,1
821.jpg,14,64,52,64,1
822.jpg,8,58,4,16,1
823.jpg,10,60,35,47,1
824.jpg,9,59,27,39,1
825.jpg,6,56,49,61,1
826.jpg,8,58,37,49,1
827.jpg,7,57,53,65,1
828.jpg,8,58,8,20,1
829.jpg,15,65,3,15,1
830.jpg,6,56,4,16,1
831.jpg,13,63,33,45,1
832.jpg,11,61,58,70,1
833.jpg,0,50,50,62,1
834.jpg,17,67,33,45,1
835.jpg,13,63,20,32,1
836.jpg,17,67,17,29,1
837.jpg,7,57,48,60,1
838.jpg,10,60,10,22,1
839.jpg,13,63,34,46,1
840.jpg,12,62,48,60,1
841.jpg,2,52,27,39,1
842.jpg,8,58,57,69,1
843.jpg,7,57,28,40,1
844.jpg,10,60,0,12,1
845.jpg,11,61,16,28,1
846.jpg,20,70,24,36,1
847.jpg,15,65,44,56,1
848.jpg,11,61,26,38,1
849.jpg,18,68,48,60,1
850.jpg,15,65,8,20,1
851.jpg,6,56,58,70,1
852.jpg,2,52,32,44,1
853.jpg,19,69,32,44,1
854.jpg,14,64,28,40,1
855.jpg,20,70,51,63,1
856.jpg,5,55,50,62,1
857.jpg,8,58,4,16,1
858.jpg,0,50,34,46,1
859.jpg,10,60,38,50,1
860.jpg,9,59,54,66,1
861.jpg,1,51,45,57,1
862.jpg,14,64,34,46,1
863.jpg,16,66,18,30,1
864.jpg,20,70,42,54,1
865.jpg,3,53,5,17,1
866.jpg,7,57,25,37,1
867.jpg,9,59,28,40,1
868.jpg,6,56,44,56,1
869.jpg,8,58,57,69,1
870.jpg,1,51,58,70,1
871.jpg,18,68,8,20,1
872.jpg,2,52,13,25,1
873.jpg,9,59,9,21,1
874.jpg,6,56,47,59,1
875.jpg,6,56,58,70,1
876.jpg,7,57,0,12,1
877.jpg,7,57,1,13,1
878.jpg,12,62,51,63,1
879.jpg,9,59,30,42,1
880.jpg,16,66,14,26,1
881.jpg,6,56,45,57,1
882.jpg,3,53,29,41,1
883.jpg,5,55,44,56,1
884.jpg,8,58,37,49,1
885.jpg,3,53,0,12,1
886.jpg,0,50,32,44,1
887.jpg,10,60,0,12,1
888.jpg,6,56,50,62,1
889.jpg,17,67,18,30,1
890.jpg,18,68,33,45,1
891.jpg,16,66,49,61,1
892.jpg,18,68,8,20,1
893.jpg,11,61,5,17,1
894.jpg,18,68,39,51,1
895.jpg,17,67,13,25,1
896.jpg,4,54,9,21,1
897.jpg,17,67,40,52,1
898.jpg,11,61,7,19,1
899.jpg,15,65,20,32,1
900.jpg,14,64,13,25,1
901.jpg,15,65,15,27,1
902.jpg,15,65,3,15,1
903.jpg,10,60,32,44,1
904.jpg,16,66,1,13,1
905.jpg,10,60,51,63,1
906.jpg,0,50,30,42,1
907.jpg,16,66,35,47,1
908.jpg,6,56,25,37,1
909.jpg,12,62,52,64,1
910.jpg,12,62,28,40,1
911.jpg,3,53,2,14,1
912.jpg,14,64,42,54,1
913.jpg,16,66,14,26,1
914.jpg,7,57,15,27,1
915.jpg,2,52,32,44,1
916.jpg,16,66,33,45,1
917.jpg,7,57,48,60,1
918.jpg,10,60,20,32,1
919.jpg,9,59,31,43,1
920.jpg,2,52,47,59,1
921.jpg,15,65,33,45,1
922.jpg,20,70,40,52,1
923.jpg,6,56,47,59,1
924.jpg,13,63,18,30,1
925.jpg,20,70,38,50,1
926.jpg,6,56,35,47,1
927.jpg,4,54,26,38,1
928.jpg,10,60,50,62,1
929.jpg,9,59,11,23,1
930.jpg,0,50,15,27,1
931.jpg,7,57,8,20,1
932.jpg,15,65,58,70,1
933.jpg,19,69,34,46,1
934.jpg,8,58,58,70,1
935.jpg,19,69,34,46,1
936.jpg,18,68,56,68,1
937.jpg,10,60,22,34,1
938.jpg,12,62,52,64,1
939.jpg,0,50,33,45,1
940.jpg,10,60,9,21,1
941.jpg,10,60,13,25,1
942.jpg,10,60,35,47,1
943.jpg,16,66,17,29,1
944.jpg,6,56,46,58,1
945.jpg,10,60,23,35,1
946.jpg,11,61,27,39,1
947.jpg,0,50,45,57,1
948.jpg,4,54,27,39,1
949.jpg,17,67,17,29,1
950.jpg,15,65,41,53,1
951.jpg,4,54,26,38,1
952.jpg,17,67,28,40,1
953.jpg,1,51,48,60,1
954.jpg,14,64,17,29,1
955.jpg,19,69,2,14,1
956.jpg,10,60,33,45,1
957.jpg,14,64,15,27,1
958.jpg,10,60,53,65,1
959.jpg,20,70,12,24,1
960.jpg,7,57,31,43,1
961.jpg,19,69,27,39,1
962.jpg,5,55,37,49,1
963.jpg,17,67,9,21,1
964.jpg,15,65,36,48,1
965.jpg,12,62,44,56,1
966.jpg,4,54,56,68,1
967.jpg,12,62,5,17,1
968.jpg,6,56,58,70,1
969.jpg,2,52,47,59,1
970.jpg,10,60,51,63,1
971.jpg,3,53,12,24,1
972.jpg,2,52,14,26,1
973.jpg,18,68,14,26,1
974.jpg,13,63,3,15,1
975.jpg,7,57,24,36,1
976.jpg,7,57,53,65,1
977.jpg,16,66,50,62,1
978.jpg,17,67,24,36,1
979.jpg,14,64,0,12,1
980.jpg,19,69,2,14,1
981.jpg,5,55,43,55,1
982.jpg,15,65,15,27,1
983.jpg,15,65,13,25,1
984.jpg,16,66,0,12,1
985.jpg,7,57,28,40,1
986.jpg,15,65,36,48,1
987.jpg,19,69,7,19,1
988.jpg,19,69,41,53,1
989.jpg,4,54,11,23,1
990.jpg,17,67,33,45,1
991.jpg,10,60,21,33,1
992.jpg,15,65,33,45,1
993.jpg,18,68,42,54,1
994.jpg,17,67,52,64,1
995.jpg,9,59,33,45,1
996.jpg,9,59,12,24,1
997.jpg,16,66,43,55,1
998.jpg,16,66,2,14,1
999.jpg,15,65,46,58,1
